,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
5598,8399,12272833,JE116659,01/18/2021 10:00:00 PM,003XX N GREEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1214,12,27.0,28,14,1170678.0,1902145.0,2021,01/25/2021 03:48:31 PM,41.886968562,-87.6486762,"(41.886968562, -87.6486762)"
5599,8400,12275239,JE119184,01/18/2021 06:20:00 PM,011XX S CLARK ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,123,1,4.0,32,06,1175696.0,1895352.0,2021,01/25/2021 03:48:31 PM,41.86821682,-87.6304532,"(41.86821682, -87.6304532)"
5601,8402,12272646,JE116472,01/18/2021 05:07:00 PM,014XX W LUNT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2431,24,49.0,1,08B,1165385.0,1946614.0,2021,01/25/2021 03:48:31 PM,42.009107852,-87.666843608,"(42.009107852, -87.666843608)"
5602,8403,12273049,JE116872,01/18/2021 05:00:00 PM,014XX N CLEAVER ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1433,14,2.0,24,06,1166455.0,1909749.0,2021,01/25/2021 03:48:31 PM,41.907925881,-87.66396627799999,"(41.907925881, -87.663966278)"
5606,8416,12272614,JE116399,01/18/2021 03:26:00 PM,073XX N PAULINA ST,0560,ASSAULT,SIMPLE,ALLEY,False,False,2423,24,49.0,1,08A,1163852.0,1948534.0,2021,01/25/2021 03:48:31 PM,42.014408981,-87.672429408,"(42.014408981, -87.672429408)"
5607,8418,12272769,JE116454,01/18/2021 02:00:00 PM,046XX S ROCKWELL ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,922,9,15.0,58,14,1159818.0,1873636.0,2021,01/25/2021 03:48:31 PM,41.808967652,-87.68934215200001,"(41.808967652, -87.689342152)"
5608,8420,12272359,JE116099,01/18/2021 09:30:00 AM,059XX S BISHOP ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,713,7,16.0,67,08A,1167682.0,1865324.0,2021,01/25/2021 03:48:31 PM,41.785993235,-87.66073706899998,"(41.785993235, -87.660737069)"
5610,8422,12273020,JE116804,01/18/2021 04:00:00 AM,074XX S COLES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,334,3,7.0,43,08B,1195493.0,1856210.0,2021,01/25/2021 03:48:31 PM,41.76034157,-87.55907077100002,"(41.76034157, -87.559070771)"
5626,8444,12272691,JE116503,01/18/2021 05:35:00 PM,027XX W 18TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1023,10,24.0,29,08B,1158432.0,1891280.0,2021,01/25/2021 03:48:31 PM,41.857413243,-87.69394406299999,"(41.857413243, -87.693944063)"
5647,8478,12272988,JE116309,01/18/2021 02:00:00 PM,002XX N WALLER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,1512,15,29.0,25,06,1138111.0,1901106.0,2021,01/25/2021 03:48:31 PM,41.884768163000004,-87.768297476,"(41.884768163, -87.768297476)"
5650,8485,12273640,JE117389,01/18/2021 12:00:00 AM,079XX S MARYLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,624,6,8.0,44,11,1183281.0,1852486.0,2021,01/25/2021 03:48:31 PM,41.750415435,-87.603943155,"(41.750415435, -87.603943155)"
5651,8487,12272814,JE116536,01/18/2021 06:27:00 PM,045XX N CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1911,19,47.0,4,08B,1158889.0,1930020.0,2021,01/25/2021 03:48:31 PM,41.963709506,-87.69120204,"(41.963709506, -87.69120204)"
5655,8494,12272886,JE116657,01/18/2021 09:40:00 PM,003XX E GARFIELD BLVD,0460,BATTERY,SIMPLE,GAS STATION,False,False,231,2,3.0,40,08B,1179640.0,1868628.0,2021,01/25/2021 03:48:31 PM,41.794794662,-87.61679251,"(41.794794662, -87.61679251)"
5658,8499,12274584,JE117899,01/18/2021 12:30:00 AM,070XX S EMERALD AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,732,7,6.0,68,06,1172530.0,1857958.0,2021,02/11/2021 03:45:22 PM,41.765674630999996,-87.643178714,"(41.765674631, -87.643178714)"
5659,8500,12272760,JE116528,01/18/2021 06:29:00 PM,059XX S NORMAL BLVD,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,711,7,20.0,68,04B,1173976.0,1865625.0,2021,01/25/2021 03:48:31 PM,41.786681785,-87.637651332,"(41.786681785, -87.637651332)"
5660,8502,12272251,JE115956,01/18/2021 12:30:00 AM,049XX N KEDZIE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1713,17,33.0,14,08B,1154152.0,1932650.0,2021,01/25/2021 03:48:31 PM,41.971022478,-87.70854801899998,"(41.971022478, -87.708548019)"
5662,8506,12272805,JE116568,01/18/2021 06:45:00 PM,061XX S RHODES AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,313,3,20.0,42,04B,1180958.0,1864406.0,2021,01/25/2021 03:48:31 PM,41.783178859,-87.612089341,"(41.783178859, -87.612089341)"
5665,8511,12273008,JE116805,01/18/2021 06:30:00 PM,069XX S DORCHESTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,321,3,5.0,43,06,1186732.0,1859417.0,2021,01/25/2021 03:48:31 PM,41.769353766,-87.591078119,"(41.769353766, -87.591078119)"
5667,8513,12272896,JE116712,01/18/2021 11:45:00 PM,018XX N CLARK ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1814,18,43.0,7,11,1174427.0,1912756.0,2021,01/25/2021 03:48:31 PM,41.916002784,-87.634591587,"(41.916002784, -87.634591587)"
5668,8515,12272473,JE116259,01/18/2021 01:05:00 PM,001XX E 35TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,False,False,211,2,3.0,35,14,1177920.0,1881826.0,2021,01/25/2021 03:48:31 PM,41.831050285,-87.622699469,"(41.831050285, -87.622699469)"
5672,8519,12272505,JE116095,01/18/2021 02:00:00 AM,071XX S JEFFERY BLVD,0810,THEFT,OVER $500,APARTMENT,False,True,333,3,5.0,43,06,1190777.0,1858173.0,2021,01/25/2021 03:48:31 PM,41.765843380999996,-87.576291395,"(41.765843381, -87.576291395)"
5675,8522,12273523,JE117245,01/18/2021 05:00:00 PM,055XX W IRVING PARK RD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1633,16,38.0,15,14,1138754.0,1926048.0,2021,02/03/2021 03:55:29 PM,41.953200167,-87.765329611,"(41.953200167, -87.765329611)"
5679,8526,12272234,JE115955,01/18/2021 01:40:00 AM,090XX S NORMAL AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,2223,22,21.0,71,04A,1174557.0,1844782.0,2021,01/25/2021 03:48:31 PM,41.72947316,-87.636140431,"(41.72947316, -87.636140431)"
5685,8533,12272493,JE116193,01/18/2021 11:15:00 AM,035XX W FIFTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,1133,11,28.0,27,08B,1152861.0,1898049.0,2021,01/25/2021 03:48:31 PM,41.876100156999996,-87.714213791,"(41.876100157, -87.714213791)"
5687,8537,12273300,JE117113,01/18/2021 09:00:00 PM,081XX S DR MARTIN LUTHER KING JR DR,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,631,6,6.0,44,14,1180317.0,1851083.0,2021,01/25/2021 03:48:31 PM,41.746633882,-87.614847446,"(41.746633882, -87.614847446)"
5690,8541,12272479,JE116172,01/18/2021 10:55:00 AM,030XX N BROADWAY,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1934,19,44.0,6,06,1171724.0,1920381.0,2021,01/25/2021 03:48:31 PM,41.936986127,-87.644297045,"(41.936986127, -87.644297045)"
5691,8542,12273126,JE116967,01/18/2021 12:00:00 AM,008XX W DICKENS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1812,18,43.0,7,14,1170444.0,1914175.0,2021,01/25/2021 03:48:31 PM,41.919984708,-87.649183181,"(41.919984708, -87.649183181)"
5692,8544,12272817,JE116642,01/18/2021 04:00:00 PM,081XX S HOYNE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,614,6,18.0,71,06,1163802.0,1850625.0,2021,01/25/2021 03:48:31 PM,41.745739543,-87.675375336,"(41.745739543, -87.675375336)"
5699,8554,12274881,JE118883,01/19/2021 02:30:00 AM,040XX W 115TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2211,22,19.0,74,14,1151309.0,1828012.0,2021,01/26/2021 03:51:22 PM,41.683938235,-87.72174117700001,"(41.683938235, -87.721741177)"
5701,8556,12278124,JE122882,01/04/2021 06:00:00 PM,047XX N ROCKWELL ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,1911,19,40.0,4,08A,1158181.0,1931423.0,2021,01/27/2021 03:52:04 PM,41.967573943000005,-87.69376662799999,"(41.967573943, -87.693766628)"
5704,8560,12283714,JE129466,02/01/2021 04:14:00 PM,001XX E OAK ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,1833,18,42.0,8,08B,1177127.0,1907237.0,2021,02/09/2021 03:44:55 PM,41.900797625,-87.62483954700001,"(41.900797625, -87.624839547)"
5708,8565,12276715,JE121170,01/01/2021 07:00:00 AM,080XX S BISHOP ST,0820,THEFT,$500 AND UNDER,STREET,False,False,612,6,21.0,71,06,1168065.0,1851401.0,2021,01/26/2021 03:48:59 PM,41.747778484,-87.659732586,"(41.747778484, -87.659732586)"
5712,8569,12273845,JE117868,01/19/2021 04:30:00 PM,085XX S CALUMET AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,632,6,6.0,44,11,1179964.0,1848463.0,2021,01/26/2021 03:51:22 PM,41.739452379,-87.616220917,"(41.739452379, -87.616220917)"
5714,8571,12275678,JE119899,01/15/2021 03:00:00 PM,004XX S KOSTNER AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,1131,11,28.0,26,06,1147128.0,1897577.0,2021,01/26/2021 03:48:59 PM,41.874916484,-87.735275635,"(41.874916484, -87.735275635)"
5727,8587,12276540,JE120943,01/03/2021 12:00:00 AM,015XX W EDGEWATER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2013,20,48.0,77,11,1165085.0,1938301.0,2021,01/26/2021 03:48:59 PM,41.986303183000004,-87.66818498200001,"(41.986303183, -87.668184982)"
5728,8589,12276709,JE121178,01/19/2021 03:00:00 PM,066XX S KNOX AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,833,8,13.0,64,11,1146523.0,1860190.0,2021,01/26/2021 03:51:22 PM,41.772332702,-87.73844741100002,"(41.772332702, -87.738447411)"
5731,8592,12273606,JE117327,01/19/2021 04:55:00 PM,049XX S CORNELL AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),True,True,222,2,5.0,39,14,1187866.0,1872513.0,2021,02/27/2021 03:44:15 PM,41.805263266,-87.58650448799999,"(41.805263266, -87.586504488)"
5732,8593,12276114,JE120366,01/19/2021 09:30:00 PM,016XX W WALLEN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2432,24,49.0,1,14,1164163.0,1944242.0,2021,01/26/2021 03:51:22 PM,42.002625049,-87.671407165,"(42.002625049, -87.671407165)"
5738,8601,12274346,JE118395,01/19/2021 08:30:00 AM,081XX S BRANDON AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER (SPECIFY),False,False,422,4,7.0,46,14,1198899.0,1851518.0,2021,01/26/2021 03:51:22 PM,41.747381605,-87.546745206,"(41.747381605, -87.546745206)"
5740,8604,12277018,JE121544,01/14/2021 02:34:00 PM,131XX S LANGLEY AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,STREET,False,False,533,5,9.0,54,04B,1183244.0,1818421.0,2021,01/26/2021 03:48:59 PM,41.656937576,-87.605134262,"(41.656937576, -87.605134262)"
5752,8622,12275927,JE120297,01/19/2021 05:00:00 PM,076XX W ADDISON ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1631,16,38.0,17,11,1124634.0,1923054.0,2021,01/26/2021 03:51:22 PM,41.945229335,-87.81730315799999,"(41.945229335, -87.817303158)"
5754,8628,12276330,JE120586,01/04/2021 04:00:00 PM,064XX S KEATING AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,813,8,13.0,64,11,1145818.0,1861569.0,2021,01/26/2021 03:48:59 PM,41.776130264,-87.74099696,"(41.776130264, -87.74099696)"
5760,8635,12275616,JE119731,01/16/2021 04:00:00 PM,038XX W 61ST PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,823,8,23.0,65,11,1151820.0,1863549.0,2021,01/26/2021 03:48:59 PM,41.781448141,-87.71894192299999,"(41.781448141, -87.718941923)"
5761,8636,12277566,JE121980,01/15/2021 09:00:00 AM,005XX W WRIGHTWOOD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1935,19,43.0,7,11,1172370.0,1918019.0,2021,01/26/2021 03:48:59 PM,41.930490432,-87.64199292200001,"(41.930490432, -87.641992922)"
5768,8649,12273477,JE117364,01/19/2021 05:00:00 PM,015XX W LAWRENCE AVE,0560,ASSAULT,SIMPLE,STREET,False,False,2032,20,47.0,3,08A,1165189.0,1931956.0,2021,01/26/2021 03:51:22 PM,41.968890073000004,-87.66798373600002,"(41.968890073, -87.667983736)"
5774,8656,12276755,JE121296,01/15/2021 09:00:00 AM,102XX S HOXIE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,431,4,7.0,51,11,1195158.0,1837672.0,2021,01/26/2021 03:48:59 PM,41.709479983,-87.560908289,"(41.709479983, -87.560908289)"
5775,8657,12275019,JE119221,01/19/2021 07:00:00 PM,027XX W WINONA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2031,20,40.0,4,14,1157185.0,1934037.0,2021,01/26/2021 03:51:22 PM,41.97476724,-87.69735748,"(41.97476724, -87.69735748)"
5780,8663,12273116,JE116824,01/19/2021 07:18:00 AM,071XX S KEDZIE AVE,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,831,8,18.0,66,08B,1156269.0,1857198.0,2021,01/26/2021 03:51:22 PM,41.76393165,-87.702801419,"(41.76393165, -87.702801419)"
5791,8675,12273536,JE117468,01/19/2021 07:30:00 PM,043XX S CHAMPLAIN AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,221,2,4.0,38,08B,1181322.0,1876309.0,2021,01/26/2021 03:51:22 PM,41.815833325,-87.61038777700001,"(41.815833325, -87.610387777)"
5797,8682,12273590,JE117352,01/19/2021 05:30:00 PM,029XX S DEARBORN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,133,1,3.0,35,08B,1176241.0,1885750.0,2021,01/26/2021 03:51:22 PM,41.841855999,-87.628741678,"(41.841855999, -87.628741678)"
5798,8683,12273289,JE117046,01/19/2021 11:20:00 AM,069XX N GLENWOOD AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,2431,24,49.0,1,08B,1165577.0,1945961.0,2021,01/26/2021 03:51:22 PM,42.007311904,-87.66615591,"(42.007311904, -87.66615591)"
5802,8687,12277364,JE121991,01/15/2021 12:00:00 PM,050XX W BARRY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2521,25,31.0,19,11,1142159.0,1920140.0,2021,01/26/2021 03:48:59 PM,41.936925454000004,-87.752959463,"(41.936925454, -87.752959463)"
5805,8690,12274617,JE118745,01/19/2021 02:45:00 PM,002XX W GRAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1831,18,42.0,8,11,1174539.0,1903858.0,2021,01/26/2021 03:51:22 PM,41.891583724,-87.63444644399998,"(41.891583724, -87.634446444)"
5807,8692,12273658,JE117537,01/19/2021 09:00:00 PM,050XX W ERIE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,True,True,1532,15,37.0,25,04A,1142553.0,1903849.0,2021,01/26/2021 03:51:22 PM,41.892213868,-87.751917319,"(41.892213868, -87.751917319)"
5811,8696,12276466,JE120860,01/03/2021 09:00:00 AM,039XX W 24TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1013,10,22.0,30,11,1150674.0,1887773.0,2021,01/26/2021 03:48:59 PM,41.847944608,-87.722512189,"(41.847944608, -87.722512189)"
5816,8701,12274601,JE118726,01/19/2021 07:00:00 PM,016XX W 21ST ST,0810,THEFT,OVER $500,STREET,False,False,1234,12,25.0,31,06,1165639.0,1890135.0,2021,01/26/2021 03:51:22 PM,41.854120939,-87.667522805,"(41.854120939, -87.667522805)"
5817,8703,12273201,JE116997,01/19/2021 11:30:00 AM,029XX W ADAMS ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1124,11,27.0,27,08B,1156901.0,1898884.0,2021,01/26/2021 03:51:22 PM,41.878310554,-87.69935761200001,"(41.878310554, -87.699357612)"
5818,8704,12273326,JE117152,01/19/2021 09:00:00 AM,063XX N RIDGE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,2413,24,40.0,2,11,1162973.0,1941771.0,2021,01/26/2021 03:51:22 PM,41.995869718,-87.675854872,"(41.995869718, -87.675854872)"
5819,8705,12275929,JE120206,01/15/2021 02:30:00 PM,036XX N SOUTHPORT AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,GROCERY FOOD STORE,False,False,1922,19,44.0,6,11,1166323.0,1924280.0,2021,01/26/2021 03:48:59 PM,41.947802576,-87.66403450600002,"(41.947802576, -87.664034506)"
5824,8715,12273715,JE117642,01/19/2021 07:45:00 PM,013XX W RANDOLPH ST,0810,THEFT,OVER $500,STREET,False,False,1224,12,27.0,28,06,1167279.0,1901061.0,2021,01/26/2021 03:51:22 PM,41.884067725,-87.66118937600002,"(41.884067725, -87.661189376)"
5831,8723,12276111,JE120406,01/19/2021 04:00:00 AM,037XX W GEORGE ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,2523,25,30.0,21,06,1151104.0,1919027.0,2021,01/26/2021 03:51:22 PM,41.933700412,-87.720114314,"(41.933700412, -87.720114314)"
5834,8727,12276906,JE121254,01/06/2021 12:00:00 AM,026XX N WASHTENAW AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1411,14,32.0,22,06,1157912.0,1917548.0,2021,01/26/2021 03:48:59 PM,41.929505584,-87.69513559399998,"(41.929505584, -87.695135594)"
5841,8736,12277088,JE121638,01/16/2021 10:00:00 AM,047XX N HERMITAGE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1912,19,47.0,3,06,1163944.0,1931552.0,2021,01/26/2021 03:48:59 PM,41.96780792,-87.672573016,"(41.96780792, -87.672573016)"
5842,8737,12273847,JE117074,01/19/2021 12:44:00 PM,045XX W WEST END AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1113,11,28.0,26,08B,1145975.0,1900587.0,2021,01/26/2021 03:51:22 PM,41.883198249,-87.73943254,"(41.883198249, -87.73943254)"
5844,8740,12273696,JE117629,01/19/2021 11:00:00 PM,100XX W OHARE ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",CTA TRAIN,True,False,1651,16,41.0,76,08B,1100658.0,1934241.0,2021,01/26/2021 03:51:22 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
5848,8748,12274496,JE118598,01/19/2021 11:30:00 PM,027XX S DRAKE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1032,10,22.0,30,08B,1153143.0,1885611.0,2021,01/26/2021 03:51:22 PM,41.841963269000004,-87.713508064,"(41.841963269, -87.713508064)"
5857,8761,12276437,JE115323,01/17/2021 10:38:00 AM,076XX S COTTAGE GROVE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,624,6,8.0,69,08B,1182886.0,1854560.0,2021,01/26/2021 03:48:59 PM,41.756115887,-87.605326291,"(41.756115887, -87.605326291)"
5858,8763,12273211,JE117024,01/19/2021 09:30:00 AM,032XX W WABANSIA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1422,14,26.0,23,08B,1154113.0,1911108.0,2021,01/26/2021 03:51:22 PM,41.911910434,-87.70926810700001,"(41.911910434, -87.709268107)"
5860,8767,12273502,JE117257,01/19/2021 03:40:00 PM,027XX S KOLIN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,1031,10,22.0,30,04A,1147832.0,1885527.0,2021,01/26/2021 03:51:22 PM,41.841836285,-87.73300016200001,"(41.841836285, -87.733000162)"
5862,8769,12273139,JE116988,01/19/2021 10:15:00 AM,009XX S INDEPENDENCE BLVD,0560,ASSAULT,SIMPLE,APARTMENT,False,True,1133,11,24.0,29,08A,1151402.0,1895661.0,2021,01/26/2021 03:51:22 PM,41.869575973,-87.719633456,"(41.869575973, -87.719633456)"
5866,8777,12276671,JE114799,01/16/2021 05:55:00 PM,087XX S EXCHANGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,423,4,10.0,46,08B,1197282.0,1847598.0,2021,01/26/2021 03:48:59 PM,41.736665235,-87.552800507,"(41.736665235, -87.552800507)"
5868,8779,12277473,JE122129,01/19/2021 04:00:00 PM,023XX W LOGAN BLVD,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1432,14,32.0,22,06,1160418.0,1917765.0,2021,01/26/2021 03:51:22 PM,41.930049491999995,-87.68592073299999,"(41.930049492, -87.685920733)"
5872,8784,12273756,JE116972,01/19/2021 11:00:00 AM,0000X W TERMINAL ST,0460,BATTERY,SIMPLE,AIRPORT TERMINAL UPPER LEVEL - SECURE AREA,False,False,1653,16,41.0,76,08B,1101811.0,1934419.0,2021,01/26/2021 03:51:22 PM,41.976762981,-87.900983721,"(41.976762981, -87.900983721)"
5876,8788,12276342,JE120031,01/13/2021 11:30:00 PM,004XX W WINNECONNA PKWY,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,621,6,17.0,69,08A,1174541.0,1853200.0,2021,01/26/2021 03:48:59 PM,41.752573593,-87.635949142,"(41.752573593, -87.635949142)"
5885,8802,12273572,JE117516,01/19/2021 08:25:00 PM,065XX N MOZART ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2412,24,50.0,2,08B,1156143.0,1943301.0,2021,01/26/2021 03:51:22 PM,42.000209254,-87.700937706,"(42.000209254, -87.700937706)"
5887,8804,12273166,JE116858,01/19/2021 08:00:00 AM,054XX W WASHINGTON BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,VACANT LOT / LAND,False,False,1523,15,28.0,25,14,1139749.0,1900209.0,2021,01/26/2021 03:51:22 PM,41.882276927,-87.762304324,"(41.882276927, -87.762304324)"
5891,8812,12275488,JE115104,01/17/2021 01:34:00 AM,015XX E 74TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,324,3,8.0,43,08B,1187742.0,1855895.0,2021,01/26/2021 03:48:59 PM,41.759665109000004,-87.587487921,"(41.759665109, -87.587487921)"
5899,8825,12273314,JE117186,01/19/2021 03:00:00 PM,067XX S SOUTH SHORE DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,331,3,5.0,43,14,1193387.0,1860848.0,2021,01/26/2021 03:51:22 PM,41.773120341,-87.566637641,"(41.773120341, -87.566637641)"
5904,8832,12273312,JE117212,01/19/2021 08:10:00 AM,058XX S RUTHERFORD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,13.0,56,11,1132398.0,1865004.0,2021,01/26/2021 03:51:22 PM,41.785799678000004,-87.790115234,"(41.785799678, -87.790115234)"
5910,8839,12273632,JE117464,01/19/2021 07:30:00 PM,076XX S SANGAMON ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,621,6,17.0,71,08B,1171301.0,1854085.0,2021,01/26/2021 03:51:22 PM,41.755073601,-87.647796524,"(41.755073601, -87.647796524)"
5911,8840,12275695,JE119977,01/12/2021 12:00:00 AM,0000X W 109TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,513,5,34.0,49,11,1177915.0,1832690.0,2021,01/26/2021 03:48:59 PM,41.69621578,-87.624204055,"(41.69621578, -87.624204055)"
5915,8846,12274620,JE118753,01/19/2021 01:00:00 AM,065XX S FAIRFIELD AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,831,8,17.0,66,06,1159169.0,1861223.0,2021,01/26/2021 03:51:22 PM,41.774918015,-87.692062175,"(41.774918015, -87.692062175)"
5916,8847,12276771,JE121313,01/17/2021 03:00:00 PM,051XX N WINCHESTER AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,2032,20,40.0,4,06,1162485.0,1934222.0,2021,01/26/2021 03:48:59 PM,41.975165264,-87.677862513,"(41.975165264, -87.677862513)"
5917,8848,12276944,JE112776,01/14/2021 04:20:00 PM,075XX S STEWART AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,621,6,6.0,69,06,1174933.0,1854894.0,2021,01/26/2021 03:48:59 PM,41.757213406,-87.634462204,"(41.757213406, -87.634462204)"
5918,8850,12275934,JE120290,01/03/2021 12:00:00 AM,044XX N MAGNOLIA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1913,19,46.0,3,11,1167113.0,1929578.0,2021,01/26/2021 03:48:59 PM,41.962323538,-87.660977879,"(41.962323538, -87.660977879)"
5920,8852,12274970,JE119080,01/19/2021 09:00:00 AM,022XX W MONTROSE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1911,19,47.0,5,06,1160688.0,1929182.0,2021,01/26/2021 03:51:22 PM,41.961372806,-87.68461102,"(41.961372806, -87.68461102)"
5922,8855,12275471,JE117569,01/19/2021 07:00:00 PM,018XX N SPRINGFIELD AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,2535,25,26.0,20,08B,1150089.0,1911972.0,2021,01/26/2021 03:51:22 PM,41.914360724,-87.72402864700001,"(41.914360724, -87.724028647)"
