,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
31607,45995,12334440,JE191709,04/06/2021 10:01:00 PM,024XX E 79TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,422,4,7.0,46,04B,1194039.0,1853068.0,2021,04/13/2021 05:27:07 PM,41.751755466,-87.564502518,"(41.751755466, -87.564502518)"
13707,19903,12291677,JE139899,02/12/2021 03:22:00 PM,004XX W 95TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2223,22,21.0,73,06,1175057.0,1841910.0,2021,02/19/2021 03:48:53 PM,41.721580876,-87.63439422799999,"(41.721580876, -87.634394228)"
33370,48615,12338526,JE197299,04/12/2021 02:00:00 PM,067XX S HONORE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE,False,True,726,7,16.0,67,04A,1165180.0,1859921.0,2021,04/19/2021 05:20:48 PM,41.771220041999996,-87.670063436,"(41.771220042, -87.670063436)"
7568,11212,12276714,JE121180,01/23/2021 02:36:00 PM,056XX S BISHOP ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,713,7,16.0,67,06,1167629.0,1867279.0,2021,01/30/2021 03:51:02 PM,41.791359128,-87.66087532899998,"(41.791359128, -87.660875329)"
11892,17298,12287408,JE134469,02/06/2021 08:30:00 AM,075XX N PAULINA ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,2422,24,49.0,1,08B,1163690.0,1950023.0,2021,02/13/2021 03:48:24 PM,42.018498254,-87.672983233,"(42.018498254, -87.672983233)"
9389,13741,12280518,JE125812,01/28/2021 03:00:00 PM,017XX E 71ST ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,COMMERCIAL / BUSINESS OFFICE,False,False,332,3,5.0,43,11,1189225.0,1858283.0,2021,02/04/2021 03:52:02 PM,41.766182574,-87.581976385,"(41.766182574, -87.581976385)"
27776,40387,12324491,JE180055,03/26/2021 08:05:00 AM,037XX W CHICAGO AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GAS STATION,False,False,1112,11,27.0,23,04A,1151088.0,1905077.0,2021,04/02/2021 05:04:22 PM,41.895420644,-87.720539406,"(41.895420644, -87.720539406)"
15421,22382,12300128,JE150763,02/01/2021 02:00:00 AM,086XX S EXCHANGE AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,423,4,10.0,46,06,1197309.0,1848303.0,2021,02/26/2021 03:45:39 PM,41.738599138000005,-87.552678161,"(41.738599138, -87.552678161)"
30012,43639,12330480,JE187391,04/02/2021 04:00:00 PM,016XX E 87TH ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,412,4,8.0,45,06,1188659.0,1847618.0,2021,04/09/2021 05:06:35 PM,41.736930377,-87.584391221,"(41.736930377, -87.584391221)"
27356,39762,12323940,JE179412,03/25/2021 01:53:00 PM,077XX S PHILLIPS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,421,4,7.0,43,04A,1193875.0,1854031.0,2021,04/01/2021 05:04:48 PM,41.754402034,-87.565071979,"(41.754402034, -87.565071979)"
24918,36216,12322019,JE177210,01/01/2021 08:00:00 AM,013XX W 108TH PL,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,2234,22,34.0,75,06,1169296.0,1832814.0,2021,03/25/2021 04:52:53 PM,41.696746452,-87.655757884,"(41.696746452, -87.655757884)"
16646,24130,12299916,JE149452,02/23/2021 01:00:00 AM,074XX S COLFAX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,334,3,7.0,43,14,1194658.0,1856130.0,2021,03/02/2021 03:50:05 PM,41.760142627,-87.56213363100002,"(41.760142627, -87.562133631)"
23619,34334,12315198,JE168594,03/14/2021 05:00:00 AM,085XX S ESCANABA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,423,4,10.0,46,08B,1196965.0,1848964.0,2021,03/21/2021 04:49:58 PM,41.74042153,-87.55391654200001,"(41.74042153, -87.553916542)"
26362,38313,12323111,JE178545,03/22/2021 04:00:00 PM,029XX W PRATT BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2412,24,50.0,2,11,1155334.0,1944957.0,2021,03/29/2021 04:53:03 PM,42.004769744,-87.703869061,"(42.004769744, -87.703869061)"
29033,42252,12328399,JE184845,03/30/2021 10:06:00 PM,033XX W ARTHINGTON ST,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",APARTMENT,True,False,1134,11,24.0,29,08B,1154345.0,1895847.0,2021,04/06/2021 05:03:58 PM,41.870028132,-87.708823855,"(41.870028132, -87.708823855)"
4801,7184,12286516,JE133198,02/02/2021 03:00:00 PM,005XX W 126TH PL,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,9.0,53,11,1174888.0,1821016.0,2021,02/09/2021 03:47:29 PM,41.664248338,-87.635633133,"(41.664248338, -87.635633133)"
7442,11037,12280530,JE125808,01/21/2021 05:00:00 PM,068XX S CRANDON AVE,1155,DECEPTIVE PRACTICE,AGGRAVATED FINANCIAL IDENTITY THEFT,APARTMENT,False,False,331,3,5.0,43,11,1192502.0,1860060.0,2021,01/30/2021 03:48:31 PM,41.770979616,-87.569907411,"(41.770979616, -87.569907411)"
10480,15248,12283741,JE129463,02/01/2021 04:16:00 PM,010XX N MENARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1511,15,29.0,25,14,1137502.0,1906340.0,2021,02/08/2021 03:48:15 PM,41.899141907,-87.77040775299999,"(41.899141907, -87.770407753)"
21569,31318,12312193,JE164987,03/08/2021 12:01:00 AM,048XX N SHERIDAN RD,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,CREDIT UNION,False,False,2024,20,46.0,3,11,1168754.0,1932564.0,2021,03/15/2021 04:48:08 PM,41.970481724,-87.654857679,"(41.970481724, -87.654857679)"
19554,28328,12305956,JE157622,03/02/2021 07:00:00 PM,054XX N NEVA AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1613,16,41.0,10,06,1127678.0,1935610.0,2021,03/09/2021 03:54:03 PM,41.979633546,-87.805830213,"(41.979633546, -87.805830213)"
32298,47036,12335731,JE193821,04/08/2021 08:30:00 PM,103XX S AVENUE J,0460,BATTERY,SIMPLE,RESIDENCE,False,False,432,4,10.0,52,08B,1202490.0,1837099.0,2021,04/15/2021 05:38:17 PM,41.707724006,-87.53407767700001,"(41.707724006, -87.534077677)"
5022,7501,12275270,JE119210,01/12/2021 04:45:00 PM,0000X N WELLS ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,122,1,42.0,32,06,1174726.0,1900671.0,2021,01/23/2021 03:52:14 PM,41.882834231,-87.633855092,"(41.882834231, -87.633855092)"
31667,46094,12333982,JE191928,04/07/2021 05:05:00 AM,065XX S LOWE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,723,7,20.0,68,14,1173163.0,1861518.0,2021,04/14/2021 05:57:55 PM,41.775429728,-87.640753492,"(41.775429728, -87.640753492)"
25719,37369,12322491,JE177495,03/20/2021 02:55:00 PM,055XX N CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,False,False,2011,20,40.0,4,14,1158669.0,1936662.0,2021,03/27/2021 04:58:28 PM,41.981940001,-87.691828045,"(41.981940001, -87.691828045)"
31872,46383,12334623,JE192800,04/07/2021 01:30:00 PM,058XX N ARTESIAN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,True,2011,20,40.0,2,08A,1158935.0,1938704.0,2021,04/14/2021 05:57:55 PM,41.987537865,-87.690793429,"(41.987537865, -87.690793429)"
14901,21634,12294997,JE144297,02/17/2021 05:00:00 PM,035XX W MC LEAN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1413,14,26.0,22,08B,1152686.0,1913399.0,2021,02/24/2021 03:49:12 PM,41.918225513,-87.71444977899998,"(41.918225513, -87.714449779)"
23332,33923,12314685,JE168296,03/13/2021 09:15:00 PM,011XX W ARGYLE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2033,20,48.0,3,06,1167802.0,1933571.0,2021,03/20/2021 04:52:03 PM,41.973265598000005,-87.65832905399998,"(41.973265598, -87.658329054)"
6991,10403,12276653,JE120231,01/22/2021 02:10:00 PM,023XX N ASHLAND AVE,0460,BATTERY,SIMPLE,OTHER (SPECIFY),False,False,1811,18,2.0,7,08B,1165277.0,1915788.0,2021,01/29/2021 03:46:26 PM,41.924522421999995,-87.66812154899998,"(41.924522422, -87.668121549)"
9723,14186,12284817,JE124276,01/27/2021 01:00:00 AM,012XX W 78TH PL,0810,THEFT,OVER $500,APARTMENT,False,True,612,6,17.0,71,06,1169565.0,1852731.0,2021,02/05/2021 03:45:16 PM,41.751395828,-87.65419765200001,"(41.751395828, -87.654197652)"
15350,22280,12296667,JE146333,02/19/2021 05:30:00 PM,031XX W 41ST PL,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,921,9,15.0,58,08A,1156051.0,1876941.0,2021,02/26/2021 03:47:53 PM,41.818113634,-87.703069953,"(41.818113634, -87.703069953)"
9485,13873,12285103,JE131374,01/20/2021 09:00:00 AM,035XX W FIFTH AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1133,11,28.0,27,11,1153125.0,1898149.0,2021,02/05/2021 03:45:16 PM,41.876369338,-87.71324181700001,"(41.876369338, -87.713241817)"
3695,5582,12268569,JE111537,01/13/2021 11:41:00 AM,005XX E 38TH ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,212,2,4.0,35,08A,1180440.0,1879900.0,2021,01/20/2021 03:53:42 PM,41.825707623,-87.613512736,"(41.825707623, -87.613512736)"
14582,21174,12293877,JE142794,02/16/2021 04:00:00 AM,055XX N LINCOLN AVE,0810,THEFT,OVER $500,HOTEL / MOTEL,False,True,2011,20,40.0,4,06,1158188.0,1936762.0,2021,02/23/2021 03:48:18 PM,41.982224277,-87.69359428799999,"(41.982224277, -87.693594288)"
13034,18946,12291850,JE139453,02/10/2021 01:00:00 PM,053XX N DELPHIA AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1614,16,41.0,76,06,1117975.0,1934209.0,2021,02/19/2021 03:45:56 PM,41.97594746,-87.841544415,"(41.97594746, -87.841544415)"
20303,29416,12306795,JE158823,03/04/2021 01:00:00 AM,006XX S INDEPENDENCE BLVD,0810,THEFT,OVER $500,GAS STATION,False,False,1133,11,24.0,27,06,1151362.0,1897011.0,2021,03/11/2021 03:47:23 PM,41.87328131,-87.71974488,"(41.87328131, -87.71974488)"
23123,33624,12314521,JE167372,03/12/2021 09:00:00 PM,015XX N CLYBOURN AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,GROCERY FOOD STORE,False,False,1822,18,27.0,8,04A,1171164.0,1910126.0,2021,03/19/2021 04:51:13 PM,41.90885825,-87.646656908,"(41.90885825, -87.646656908)"
25960,37723,12321306,JE176319,03/21/2021 11:30:00 PM,013XX N KILDARE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2534,25,37.0,23,08B,1147470.0,1908405.0,2021,03/28/2021 04:57:44 PM,41.904623168,-87.733742138,"(41.904623168, -87.733742138)"
17279,25043,12300048,JE150660,02/24/2021 01:00:00 AM,045XX S CALIFORNIA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,922,9,15.0,58,14,1158460.0,1874532.0,2021,03/03/2021 03:47:36 PM,41.811454207,-87.694298619,"(41.811454207, -87.694298619)"
14312,20784,12293646,JE142509,02/15/2021 09:30:00 AM,027XX W WARREN BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1222,12,27.0,27,08B,1158185.0,1900241.0,2021,02/22/2021 03:49:17 PM,41.882008166999995,-87.694605954,"(41.882008167, -87.694605954)"
256,361,12264922,JE107540,01/09/2021 01:20:00 AM,079XX S ASHLAND AVE,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,STREET,False,False,611,6,21.0,71,11,1167051.0,1852166.0,2021,01/16/2021 03:52:53 PM,41.749899475,-87.663426378,"(41.749899475, -87.663426378)"
27476,39948,12324311,JE179662,03/25/2021 05:35:00 PM,096XX S WOODLAWN AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,511,5,8.0,50,08B,1185896.0,1841315.0,2021,04/01/2021 05:04:48 PM,41.719699786,-87.59471202,"(41.719699786, -87.59471202)"
25891,37617,12320700,JE175678,03/21/2021 09:41:00 PM,020XX N CICERO AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,2522,25,36.0,19,04B,1144063.0,1913092.0,2021,03/28/2021 04:57:44 PM,41.917549461,-87.74613929799999,"(41.917549461, -87.746139298)"
14411,20926,12293683,JE142643,02/15/2021 03:00:00 PM,051XX W MONTROSE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1624,16,45.0,15,11,1141296.0,1928768.0,2021,02/22/2021 03:49:17 PM,41.960617479,-87.75591752700001,"(41.960617479, -87.755917527)"
7610,11275,12276535,JE120808,01/23/2021 08:00:00 AM,078XX S KINGSTON AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,421,4,7.0,43,08A,1194549.0,1853476.0,2021,01/30/2021 03:51:02 PM,41.752862529,-87.56262025,"(41.752862529, -87.56262025)"
3754,5666,12268502,JE111535,01/13/2021 11:41:00 AM,006XX N KINGSBURY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1831,18,42.0,8,06,1172618.0,1904825.0,2021,01/20/2021 03:53:42 PM,41.894279949,-87.641472691,"(41.894279949, -87.641472691)"
21815,31694,12312542,JE164938,03/09/2021 11:00:00 AM,061XX S KENWOOD AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,314,3,20.0,42,08B,1186129.0,1864575.0,2021,03/16/2021 04:52:52 PM,41.783522020999996,-87.59312567100002,"(41.783522021, -87.593125671)"
32657,47582,12336399,JE194716,04/09/2021 05:40:00 PM,075XX S LANGLEY AVE,0560,ASSAULT,SIMPLE,STREET,False,False,624,6,6.0,69,08A,1182203.0,1855070.0,2021,04/16/2021 05:26:56 PM,41.757531214000004,-87.607813551,"(41.757531214, -87.607813551)"
11174,16251,12285407,JE131794,02/03/2021 09:10:00 PM,024XX S CHRISTIANA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1024,10,12.0,30,14,1154419.0,1887547.0,2021,02/10/2021 03:49:30 PM,41.847250519,-87.70877383700001,"(41.847250519, -87.708773837)"
30699,44666,12331966,JE189300,04/04/2021 01:00:00 PM,026XX S MILLARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - YARD (FRONT / BACK),False,False,1032,10,22.0,30,14,1152462.0,1886281.0,2021,04/11/2021 05:07:26 PM,41.843815291,-87.715989472,"(41.843815291, -87.715989472)"
33459,48744,12338377,JE197152,04/12/2021 12:51:00 PM,032XX W MAYPOLE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1123,11,28.0,27,04B,1154806.0,1900800.0,2021,04/19/2021 05:20:48 PM,41.883610459,-87.706998677,"(41.883610459, -87.706998677)"
19958,28888,12307406,JE158626,03/03/2021 01:00:00 PM,126XX S TORRENCE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,FACTORY / MANUFACTURING BUILDING,False,False,433,4,10.0,55,11,1195862.0,1821766.0,2021,03/10/2021 03:48:52 PM,41.665814864,-87.55885388200001,"(41.665814864, -87.558853882)"
21586,31340,12309766,JE162346,03/08/2021 12:45:00 AM,061XX S STEWART AVE,0460,BATTERY,SIMPLE,STREET,False,False,711,7,20.0,68,08B,1174672.0,1864408.0,2021,03/15/2021 04:48:08 PM,41.783326725,-87.635135675,"(41.783326725, -87.635135675)"
21338,30967,12309404,JE162033,03/07/2021 04:33:00 PM,011XX W 61ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,712,7,16.0,68,14,1169779.0,1864347.0,2021,03/14/2021 04:50:05 PM,41.78326696,-87.653076789,"(41.78326696, -87.653076789)"
6238,9309,12274411,JE118484,01/20/2021 08:15:00 PM,032XX W 47TH PL,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,821,8,14.0,58,08B,1155586.0,1872818.0,2021,01/27/2021 03:54:59 PM,41.806808921,-87.70488634200001,"(41.806808921, -87.704886342)"
24947,36261,12318217,JE172546,03/18/2021 01:58:00 PM,014XX W 71ST ST,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,True,False,734,7,17.0,67,06,1167710.0,1857657.0,2021,03/25/2021 04:55:39 PM,41.764953416,-87.660854227,"(41.764953416, -87.660854227)"
2866,4325,12265753,JE108433,01/10/2021 12:30:00 AM,002XX W 63RD ST,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,711,7,20.0,68,08B,1175827.0,1863196.0,2021,01/17/2021 03:49:56 PM,41.779975054,-87.63093737700001,"(41.779975054, -87.630937377)"
9162,13433,12284432,JE129550,01/12/2021 02:00:00 PM,029XX W PERSHING RD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,911,9,12.0,58,11,1157366.0,1878628.0,2021,02/04/2021 03:49:24 PM,41.822716405,-87.698200328,"(41.822716405, -87.698200328)"
12007,17458,12288127,JE135216,02/07/2021 02:50:00 PM,015XX N KINGSBURY ST,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1822,18,27.0,8,06,1169505.0,1910252.0,2021,02/14/2021 03:47:33 PM,41.909240284,-87.65274758,"(41.909240284, -87.65274758)"
2534,3811,12259204,JE100775,01/01/2021 05:30:00 PM,084XX S KILPATRICK AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,834,8,18.0,70,08B,1146358.0,1848248.0,2021,01/16/2021 03:49:23 PM,41.739564864,-87.73935450399998,"(41.739564864, -87.739354504)"
5144,7677,12271340,JE114916,01/16/2021 08:00:00 PM,005XX N STATE ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CTA PLATFORM,True,False,1831,18,42.0,8,04A,1176273.0,1903985.0,2021,01/23/2021 03:54:52 PM,41.891893286,-87.62807449799999,"(41.891893286, -87.628074498)"
18401,26624,12303135,JE154202,02/27/2021 02:35:00 PM,074XX S CHAMPLAIN AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,323,3,6.0,69,04A,1181853.0,1855783.0,2021,03/06/2021 03:50:24 PM,41.759495853000004,-87.609074242,"(41.759495853, -87.609074242)"
22059,32054,12314311,JE167660,03/06/2021 01:00:00 PM,006XX W 123RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,523,5,34.0,53,14,1174473.0,1823322.0,2021,03/16/2021 04:50:22 PM,41.670585591,-87.637083671,"(41.670585591, -87.637083671)"
25329,36806,12321520,JE176536,03/19/2021 12:30:00 AM,050XX W ADAMS ST,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,1533,15,28.0,25,06,1142729.0,1898859.0,2021,03/26/2021 05:00:56 PM,41.878517427,-87.751395214,"(41.878517427, -87.751395214)"
12894,18753,12291949,JE140226,02/12/2021 08:30:00 PM,114XX S STEWART AVE,0460,BATTERY,SIMPLE,RESIDENCE,True,False,522,5,34.0,49,08B,1175670.0,1829149.0,2021,02/19/2021 03:48:53 PM,41.68654917,-87.632529294,"(41.68654917, -87.632529294)"
7483,11094,12278464,JE122760,01/23/2021 12:00:00 PM,083XX W FOREST PRESERVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1631,16,38.0,17,06,1120064.0,1921478.0,2021,01/30/2021 03:51:02 PM,41.940978853000004,-87.834134891,"(41.940978853, -87.834134891)"
1650,2459,12264439,JE106693,01/08/2021 10:28:00 AM,072XX N WESTERN AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,False,False,2411,24,50.0,2,04A,1159015.0,1947901.0,2021,01/16/2021 03:49:23 PM,42.012773109,-87.69024512,"(42.012773109, -87.69024512)"
9257,13563,12283250,JE129201,01/28/2021 03:00:00 PM,046XX N RACINE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1913,19,46.0,3,11,1167468.0,1930864.0,2021,02/04/2021 03:52:02 PM,41.965844716,-87.65963551700001,"(41.965844716, -87.659635517)"
13125,19081,12289794,JE137483,02/09/2021 11:25:00 PM,029XX S BONFIELD ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,913,9,11.0,60,14,1168946.0,1885565.0,2021,02/19/2021 03:45:56 PM,41.841509445,-87.655517261,"(41.841509445, -87.655517261)"
22880,33285,12313274,JE166482,03/12/2021 01:37:00 AM,035XX W ARMITAGE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,STREET,True,True,1413,14,26.0,22,04B,1152830.0,1913069.0,2021,03/19/2021 04:51:13 PM,41.917317112,-87.71392946700001,"(41.917317112, -87.713929467)"
25697,37339,12323777,JE179108,03/08/2021 09:00:00 AM,028XX W RASCHER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2011,20,40.0,4,11,1156452.0,1936076.0,2021,03/27/2021 04:55:11 PM,41.980377261,-87.699997523,"(41.980377261, -87.699997523)"
16397,23778,12298490,JE148540,02/22/2021 08:35:00 AM,078XX S BISHOP ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,612,6,17.0,71,04A,1167918.0,1852799.0,2021,03/01/2021 03:46:28 PM,41.751617945999996,-87.660231166,"(41.751617946, -87.660231166)"
25228,36667,12319291,JE173837,03/19/2021 09:14:00 PM,041XX W 47TH ST,0460,BATTERY,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,815,8,14.0,57,08B,1149632.0,1873148.0,2021,03/26/2021 05:00:56 PM,41.807831884,-87.72671540200001,"(41.807831884, -87.726715402)"
3369,5084,12267607,JE110623,01/11/2021 07:00:00 PM,033XX S UNION AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,915,9,11.0,60,11,1172178.0,1882758.0,2021,01/18/2021 04:01:40 PM,41.833736188,-87.643739661,"(41.833736188, -87.643739661)"
27793,40411,12324789,JE180430,03/26/2021 02:30:00 PM,005XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,COMMERCIAL / BUSINESS OFFICE,False,False,1834,18,42.0,8,06,1177342.0,1903838.0,2021,04/02/2021 05:04:22 PM,41.891465732,-87.624153044,"(41.891465732, -87.624153044)"
6002,8977,12277288,JE121862,01/19/2021 05:00:00 PM,130XX S BUFFALO AVE,0460,BATTERY,SIMPLE,RESIDENCE,False,False,433,4,10.0,55,08B,1200079.0,1819290.0,2021,01/26/2021 03:51:22 PM,41.658915422,-87.543504505,"(41.658915422, -87.543504505)"
26716,38807,12321821,JE176952,03/23/2021 02:01:00 AM,065XX S LOOMIS BLVD,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",RESIDENCE,True,True,725,7,16.0,67,04B,1168121.0,1861341.0,2021,03/30/2021 04:51:43 PM,41.775053957,-87.659241961,"(41.775053957, -87.659241961)"
2496,3756,12261927,JE104049,01/05/2021 02:21:00 PM,030XX N LINCOLN AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1933,19,32.0,6,08A,1166140.0,1920313.0,2021,01/16/2021 03:49:23 PM,41.936920854,-87.664820889,"(41.936920854, -87.664820889)"
1045,1536,12269532,JE112852,01/07/2021 10:00:00 AM,003XX W BARRY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,11,1173365.0,1920669.0,2021,01/16/2021 03:49:23 PM,41.937740058,-87.63825760799999,"(41.937740058, -87.638257608)"
8733,12870,12279779,JE124634,01/27/2021 12:43:00 PM,002XX W 87TH ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,622,6,21.0,44,06,1176467.0,1847230.0,2021,02/03/2021 03:58:22 PM,41.736148121,-87.62907024299999,"(41.736148121, -87.629070243)"
16345,23702,12298791,JE148807,02/22/2021 08:25:00 AM,050XX W HUTCHINSON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1624,16,45.0,15,14,1141916.0,1927785.0,2021,03/01/2021 03:46:28 PM,41.957908554,-87.753662514,"(41.957908554, -87.753662514)"
24249,35259,12316387,JE170184,03/16/2021 06:00:00 AM,087XX S HALSTED ST,0820,THEFT,$500 AND UNDER,STREET,False,False,2223,22,21.0,71,06,1172507.0,1846861.0,2021,03/23/2021 05:03:34 PM,41.735223542,-87.643589082,"(41.735223542, -87.643589082)"
26597,38647,12324646,JE180168,03/22/2021 07:00:00 PM,017XX E 87TH PL,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,412,4,8.0,48,11,1189490.0,1847317.0,2021,03/30/2021 04:49:43 PM,41.736084518,-87.581356375,"(41.736084518, -87.581356375)"
17849,25850,12302185,JE153348,02/26/2021 06:36:00 PM,039XX S DR MARTIN LUTHER KING JR DR,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,False,True,213,2,3.0,38,04B,1179499.0,1879101.0,2021,03/05/2021 03:49:32 PM,41.823536688000004,-87.616989442,"(41.823536688, -87.616989442)"
18116,26223,12308221,JE160451,03/05/2021 10:00:00 PM,097XX S TORRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,431,4,10.0,51,14,1195428.0,1840840.0,2021,03/12/2021 03:54:10 PM,41.718166626,-87.559815308,"(41.718166626, -87.559815308)"
3040,4597,12269344,JE112535,01/10/2021 12:00:00 AM,042XX W GLADYS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1132,11,28.0,26,14,1148111.0,1898015.0,2021,01/17/2021 03:49:56 PM,41.876099555,-87.73165516,"(41.876099555, -87.73165516)"
30623,44555,12331527,JE188860,04/04/2021 01:45:00 AM,004XX S CLARK ST,0460,BATTERY,SIMPLE,APARTMENT,False,False,122,1,4.0,32,08B,1175595.0,1898332.0,2021,04/11/2021 05:07:26 PM,41.876396396,-87.63073443799999,"(41.876396396, -87.630734438)"
15712,22786,12296969,JE146954,02/20/2021 01:00:00 PM,071XX S RHODES AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,False,323,3,6.0,69,08B,1181140.0,1857864.0,2021,02/27/2021 03:46:45 PM,41.765222776,-87.61162335700001,"(41.765222776, -87.611623357)"
